Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2009-01-12,2773.1,2868.85,2869.2,2748.55,47.82,8473.97,2750.3,48.62,-407.7,373.02,42.91,382.11,4048.9889999999996,3367.003110820441,3035.055167070962,2938.8759280436393,2901.288409310683,3147.1537303282694,2972.3724999999986,2797.591269671728,1.3701669813967783,41.05818182945071,-3.4772015315001736
2009-01-13,2744.95,2775.0,2802.6,2720.8,53.47,8448.56,2722.05,48.925,-1444.12,565.73,44.83,252.7,4036.013487562189,3354.685227437858,3023.678493852493,2920.406792039483,2849.175606207122,3163.713196838048,2963.6124999999984,2763.5118031619486,-14.441590520520549,39.86814117771913,-1.0151094443042075
2009-01-14,2835.3,2748.4,2853.25,2748.4,53.47,8200.14,2811.8,48.64,-470.55,370.88,45.08,217.3,4024.066089675998,3344.4003714489895,3016.291101936709,2912.3013832738184,2844.5504041380814,3166.4375901468975,2959.3099999999986,2752.1824098530997,-19.457735679908637,45.3437951652397,3.2914989344068335
2009-01-15,2736.7,2832.3,2832.3,2701.75,45.17,8212.49,2711.75,48.895,-303.3,206.83,44.69,214.28,4011.256476843401,3332.3667007272275,3005.3267449980144,2895.577442009645,2808.6002694253875,3175.381395284865,2947.084999999998,2718.7886047151314,-31.031550426666854,40.96023247452257,-3.477586146086842
2009-01-16,2828.45,2737.0,2835.65,2724.2,44.3,8281.22,2815.4,48.645,-1016.76,-26.07,46.57,229.5,3999.487258168342,3322.3881521979756,2998.3904020569157,2889.1843522944405,2815.2168462835916,3165.9561309251203,2936.4199999999983,2706.883869074876,-32.42662978180033,46.17469659061344,3.352577922315203
2009-01-20,2796.6,2842.9,2842.9,2758.0,45.0,7949.09,2775.55,49.05,-122.7,-90.0,43.62,233.29,3987.518230723881,3311.976505619798,2990.4770529566445,2880.366794933065,2809.0112308557277,3165.7741790428586,2928.5324999999984,2691.2908209571383,-35.69084717078749,44.69882294227505,-1.1260584419028108
2009-01-21,2706.15,2777.4,2787.3,2690.2,45.41,8228.1,2686.4,49.05,14.68,60.54,45.02,220.07,3974.7682980798622,3299.9799411520794,2979.326972448541,2863.774719225154,2774.7241539038187,3158.634508576509,2910.8024999999984,2662.970491423488,-45.05693376135241,40.71847990338768,-3.2342844883072264
2009-01-22,2713.8,2714.7,2744.85,2681.4,45.55,8122.8,2691.6,49.01,-712.76,46.47,45.39,229.57,3962.2213498402616,3288.3724175649095,2968.9141499995785,2849.4914126322824,2754.416102602546,3142.221813414381,2892.6174999999985,2643.013186585616,-51.271310050126885,41.195430109442384,0.2826894296324989
2009-01-23,2678.55,2705.45,2765.55,2661.65,34.01,8077.56,2655.3,49.075,229.25,202.12,48.37,211.29,3949.4485005881197,3276.2967261279805,2957.52732058783,2833.2112780958746,2729.1274017350306,3131.217361660491,2874.5799999999986,2617.942638339506,-58.36780076013429,39.61387823465638,-1.298916648242321
2009-01-27,2771.35,2686.05,2777.3,2685.25,42.86,8174.73,2767.2,48.7,-333.34,-51.14,43.73,218.65,3937.7261274479392,3266.2977810561392,2950.226249192229,2827.3197278010293,2743.201601156687,3121.2981563062262,2864.7149999999983,2608.1318436937704,-55.85972025361434,45.541415424873335,3.4645610498217128
2009-01-28,2849.5,2771.1,2855.4,2765.6,40.76,8375.45,2846.6,48.67,1138.84,-184.53,44.9,274.48,3926.8980067768152,3258.044359649087,2946.276200204298,2829.4321346771217,2778.6344007711245,3116.8709695190714,2861.3474999999985,2605.8240304809256,-47.02393387097163,49.9931789400936,2.8199253071607755
2009-01-29,2823.95,2849.35,2873.85,2795.35,43.11,8149.01,2823.95,48.77,1130.35,-124.44,45.4,330.75,3915.92339974421,3249.4484317352435,2941.4790943139337,2828.910026612634,2793.739600514083,3115.724510762044,2859.682499999998,2603.6404892379524,-41.603600564104,48.594558150357685,-0.8966485348306796
2009-01-30,2874.8,2824.05,2881.0,2774.1,42.1,8000.86,2868.15,48.85,464.52,270.05,45.88,295.0,3905.563962930835,3242.029650908803,2938.86422787025,2833.2805002685736,2820.7597336760555,3111.8691024974723,2857.3124999999986,2602.755897502525,-32.82637531725186,51.502547986935724,1.8006692753058884
2009-02-02,2766.65,2872.35,2873.45,2760.7,43.69,7936.83,2735.35,48.68,28.9,-91.16,43.82,234.94,3894.231485687742,3232.6161924749654,2932.1107287380833,2826.9347383382333,2802.723155784037,3097.675962877489,2846.6699999999987,2595.6640371225085,-34.20289257037666,45.5948314079925,-3.762000834840684
